subject_id,n_trials,n_correct_lda,accuracy_lda,accuracy_lr_fist,accuracy_both_feet,n_correct_lr,n_correct_bf,n_correct_rs_rf,accuracy_rs_rf,kappa_rs_rf,n_correct_rs_xgb,accuracy_rs_xgb,kappa_rs_xgb,meets_75_target
S001,90,55,0.6111111111111112,0.6222222222222222,0.6,28,27,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S002,90,45,0.5,0.5111111111111111,0.4888888888888889,23,22,46,0.5111111111111111,0.0,44,0.4888888888888889,-0.03603603603603589,False
S003,90,44,0.48888888888888893,0.4222222222222222,0.5555555555555556,19,25,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S004,90,40,0.4444444444444444,0.4222222222222222,0.4666666666666667,19,21,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S005,90,33,0.3666666666666667,0.37777777777777777,0.35555555555555557,17,16,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S006,90,41,0.45555555555555555,0.4444444444444444,0.4666666666666667,20,21,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
S007,90,49,0.5444444444444444,0.5777777777777777,0.5111111111111111,26,23,53,0.5888888888888889,0.0,53,0.5888888888888889,0.0,False
S008,90,38,0.42222222222222217,0.5111111111111111,0.3333333333333333,23,15,48,0.5333333333333333,0.0,48,0.5333333333333333,0.0,False
S009,90,46,0.5111111111111111,0.4444444444444444,0.5777777777777777,20,26,47,0.5222222222222223,0.0,47,0.5222222222222223,0.0,False
S010,90,46,0.5111111111111111,0.4444444444444444,0.5777777777777777,20,26,46,0.5111111111111111,0.0,44,0.4888888888888889,-0.03603603603603589,False
S011,90,40,0.4444444444444444,0.4666666666666667,0.4222222222222222,21,19,46,0.5111111111111111,0.0,46,0.5111111111111111,0.0,False
S012,90,45,0.5,0.5555555555555556,0.4444444444444444,25,20,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S013,90,44,0.48888888888888893,0.35555555555555557,0.6222222222222222,16,28,49,0.5444444444444444,0.0,49,0.5444444444444444,0.0,False
S014,90,40,0.4444444444444444,0.5777777777777777,0.3111111111111111,26,14,44,0.4888888888888889,-0.03603603603603589,44,0.4888888888888889,-0.03603603603603589,False
S015,90,69,0.7666666666666666,0.8666666666666667,0.6666666666666666,39,30,50,0.5555555555555556,0.0,50,0.5555555555555556,0.0,False
